,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
408,Asia,2020-05-17,83.0,52.0,71.0,3308.7299999999996,51.0,0.0,0.0,39.0,0.0,159.0,0.0,87.0,142.0,71.0,123.0,67.0,3349.56,81.0,89.0,296750.0,280.009,181.36599999999999,13353.214,0.03123809474943977,0.5294255778590018,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-650.5690000000001,-951.7170000000001,564.4280000000001,-1501.145,-1555.9990000000003,-1053.8550000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,16.948075166091762,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,3.123809474943977,19797.0,18304.14285714286,344.0,356.7142857142857,13174.0,12420.142857142857,278360.0,305312.14285714284,,0.016948075166091762,4599891093.0,19582.162,0.061602622684356026,58.811456747302756,3349.56,16.686257057912233,779593.0,24353.0,458490.0,11169874.0
409,Asia,2020-05-18,83.0,50.0,71.0,3269.3199999999997,51.0,13077568.0,633400.0,39.0,334340028.0,158.0,0.0,87.0,141.0,69.0,122.0,63.0,3301.42,81.0,88.0,304403.0,280.009,181.36599999999999,13353.214,0.030919428415154517,0.5382736134270473,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-644.286,-957.285,560.145,-1488.57,-1546.571,-1039.8600000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,17.408912163564565,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,3.0919428415154515,21198.0,18851.428571428572,407.0,369.2857142857143,13138.0,12766.57142857143,287427.0,311194.71428571426,inf,0.017408912163564563,4599891093.0,19582.162,0.06206329775621276,58.89526730445272,3301.42,16.59768901306353,800791.0,24760.0,471628.0,11205298.0
410,Asia,2020-05-19,83.0,50.0,71.0,3270.8399999999997,51.0,0.0,491257000.0,39.0,0.0,158.0,0.0,87.0,141.0,69.0,122.0,63.0,3303.27,81.0,88.0,309929.0,280.009,181.36599999999999,13353.214,0.030622891503191585,0.5468172939632682,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-612.7120000000002,-944.2839999999999,533.2869999999999,-1399.4269999999997,-1459.5719999999997,-970.142,1779.323,3081927032.3100004,124.93,32.61000000000001,17.85648797750786,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,3.0622891503191587,20588.0,19574.571428571428,393.0,379.42857142857144,14669.0,13168.142857142857,297976.0,316870.28571428574,121.62,0.01785648797750786,4599891093.0,19582.162,0.06334502285910219,59.20494680287662,3303.27,16.289130367287438,821379.0,25153.0,486297.0,11647163.0
411,Asia,2020-05-20,83.0,49.0,71.0,3263.2599999999993,51.0,0.0,0.0,39.0,0.0,158.0,0.0,87.0,140.0,69.0,121.0,63.0,3294.0,81.0,88.0,317440.0,280.009,181.36599999999999,13353.214,0.03029540900640976,0.5551653176933161,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-587.858,-943.8550000000002,528.8580000000001,-1374.7140000000002,-1440.144,-962.8619999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,18.325064288647063,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,3.029540900640976,21554.0,20004.85714285714,384.0,381.57142857142856,13659.0,13294.857142857143,314741.0,321141.71428571426,-18.29,0.018325064288647063,4599891093.0,19582.162,0.06382869974263325,59.311475526524646,3294.0,16.18063112671026,842933.0,25537.0,499956.0,11961904.0
412,Asia,2020-05-21,83.0,49.0,70.0,3254.93,53.0,16000000.0,15000000.0,41.0,0.0,157.0,0.0,87.0,140.0,69.0,121.0,62.0,3289.37,81.0,88.0,323992.0,280.009,181.36599999999999,13353.214,0.02989634516804927,0.5626872349084113,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-547.002,-933.7169999999999,524.0029999999999,-1340.429,-1414.1409999999998,-952.717,1779.323,3081927032.3100004,124.93,32.61000000000001,18.821271688746915,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.989634516804927,22825.0,20679.0,346.0,374.7142857142857,15927.0,13861.42857142857,271562.0,316405.85714285716,-38.81,0.018821271688746914,4599891093.0,19582.162,0.06734740547645805,59.58743667398972,3289.37,15.476084681631525,865758.0,25883.0,515883.0,9963730.0
413,Asia,2020-05-22,83.0,49.0,70.0,3252.65,53.0,0.0,0.0,41.0,0.0,157.0,0.0,87.0,140.0,69.0,121.0,62.0,3286.5899999999997,81.0,88.0,331200.0,280.009,181.36599999999999,13353.214,0.029550224483283972,0.5717744065728906,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-502.5719999999999,-916.857,517.2869999999999,-1307.0000000000002,-1387.428,-936.428,1779.323,3081927032.3100004,124.93,32.61000000000001,19.349240710382183,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.955022448328397,24286.0,21484.285714285714,418.0,381.57142857142856,16660.0,14375.57142857143,285448.0,293557.85714285716,90.24,0.019349240710382184,4599891093.0,19582.162,0.07352005714484064,59.83333408235997,3286.5899999999997,13.743390783525339,890044.0,26301.0,532543.0,12601925.0
414,Asia,2020-05-23,83.0,49.0,70.0,3253.4100000000003,53.0,0.0,1192572826071.0,41.0,0.0,158.0,0.0,87.0,140.0,69.0,121.0,60.0,3283.8199999999997,82.0,88.0,341537.0,280.009,181.36599999999999,13353.214,0.02921511325752561,0.5804920042701541,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-473.43,-898.285,516.5729999999999,-1288.857,-1366.0,-952.857,1779.323,3081927032.3100004,124.93,32.61000000000001,19.86957911657671,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.921511325752561,23935.0,22026.14285714286,401.0,384.7142857142857,13197.0,14346.285714285714,334485.0,295714.14285714284,-50.0,0.01986957911657671,4599891093.0,19582.162,0.07473348567026125,59.710343454280675,3283.8199999999997,13.474499021247782,913979.0,26702.0,545740.0,13383894.0
415,Asia,2020-05-24,83.0,49.0,70.0,3248.8700000000003,53.0,0.0,0.0,41.0,0.0,158.0,0.0,86.0,140.0,69.0,121.0,60.0,3278.2699999999995,82.0,88.0,352795.0,280.009,181.36599999999999,13353.214,0.028865623598659188,0.5891443830320268,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-503.42999999999995,-894.001,517.4299999999998,-1303.1430000000003,-1365.574,-1001.712,1779.323,3081927032.3100004,124.93,32.61000000000001,20.409896256646004,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.886562359865919,24854.0,22748.571428571428,398.0,392.42857142857144,13198.0,14349.714285714286,265755.0,293913.4285714286,-100.0,0.020409896256646003,4599891093.0,19582.162,0.07793378522996183,59.53540192984269,3278.2699999999995,12.993345989381066,938833.0,27100.0,558938.0,12409314.0
416,Asia,2020-05-25,82.0,47.0,70.0,3230.69,53.0,0.0,0.0,41.0,0.0,158.0,0.0,86.0,140.0,69.0,121.0,58.0,3256.04,82.0,87.0,361406.0,280.009,181.36599999999999,13353.214,0.028567449942012962,0.5976228446328566,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-531.7120000000001,-877.0010000000001,526.286,-1319.858,-1385.2859999999996,-1074.857,1779.323,3081927032.3100004,124.93,32.61000000000001,20.91971267459745,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.8567449942012964,23451.0,23070.428571428572,390.0,390.0,14450.0,14537.142857142857,252360.0,288903.85714285716,,0.020919712674597447,4599891093.0,19582.162,0.08067319538003973,59.58615128174218,3256.04,12.593632424628888,962284.0,27490.0,573388.0,13688018.0
417,Asia,2020-05-26,83.0,48.0,70.0,3215.55,53.0,0.0,23294473915.0,42.0,0.0,158.0,0.0,86.0,137.0,67.0,121.0,58.0,3237.52,82.0,86.0,367577.0,280.009,181.36599999999999,13353.214,0.028276757468440848,0.6051012825576912,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-545.574,-865.144,525.9979999999999,-1324.2859999999998,-1392.1409999999998,-1109.0,1779.323,3081927032.3100004,124.93,32.61000000000001,21.399245766882334,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.827675746844085,22058.0,23280.428571428572,344.0,383.0,15543.0,14662.0,295041.0,288484.5714285714,inf,0.021399245766882333,4599891093.0,19582.162,0.08148314935045504,59.82991683784701,3237.52,12.436833274652884,984342.0,27834.0,588931.0,13764063.0
418,Asia,2020-05-27,81.0,48.0,70.0,3189.03,53.0,14000000.0,9000000.0,42.0,0.0,157.0,338558.0,86.0,133.0,67.0,120.0,58.0,3201.41,83.0,84.0,372700.0,280.009,181.36599999999999,13353.214,0.028090513545399022,0.6139058388354761,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-559.715,-858.4300000000001,519.43,-1328.1440000000002,-1395.9999999999998,-1114.4309999999998,1779.323,3081927032.3100004,124.93,32.61000000000001,21.854560894492028,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.809051354539902,20944.0,23193.285714285714,405.0,386.0,15416.0,14913.0,316615.0,288752.28571428574,-64.65,0.021854560894492028,4599891093.0,19582.162,0.0811500116671019,60.11692195056929,3201.41,12.510372840250943,1005286.0,28239.0,604347.0,13560734.0
419,Asia,2020-05-28,81.0,48.0,70.0,3190.55,53.0,0.0,392800247415.0,42.0,0.0,157.0,0.0,86.0,133.0,67.0,120.0,59.0,3203.2599999999998,83.0,84.0,376827.0,280.009,181.36599999999999,13353.214,0.027924126051981222,0.6241669513369933,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-580.4260000000002,-853.8560000000001,513.4290000000001,-1334.0010000000004,-1401.2839999999999,-1109.284,1779.323,3081927032.3100004,124.93,32.61000000000001,22.352246590460748,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.7924126051981224,22893.0,23203.0,472.0,404.0,18294.0,15251.142857142857,320254.0,295708.28571428574,3.95,0.022352246590460745,4599891093.0,19582.162,0.07935473981011819,60.55764609080715,3203.2599999999998,12.809172631484797,1028179.0,28711.0,622641.0,13554943.0
420,Asia,2020-05-29,82.0,45.0,70.0,3177.28,53.0,0.0,0.0,42.0,0.0,157.0,0.0,86.0,137.0,66.0,120.0,60.0,3183.35,84.0,83.0,373455.0,280.009,181.36599999999999,13353.214,0.027657787149477774,0.6341671880969465,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-611.7160000000002,-837.8589999999997,509.429,-1341.5679999999998,-1408.2849999999999,-1107.1460000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,22.92906459470387,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.7657787149477775,26533.0,23524.0,460.0,410.0,29445.0,17077.571428571428,334628.0,302734.0,-91.14,0.022929064594703872,4599891093.0,19582.162,0.07852770249449145,61.8259771387829,3183.35,12.931767428726078,1054712.0,29171.0,652086.0,14786142.0
421,Asia,2020-05-30,82.0,45.0,70.0,3177.28,53.0,0.0,0.0,42.0,0.0,157.0,0.0,86.0,137.0,66.0,120.0,60.0,3183.35,84.0,83.0,381222.0,280.009,181.36599999999999,13353.214,0.027454611588192828,0.6465153065309758,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-607.715,-814.145,493.285,-1319.8579999999997,-1399.2900000000002,-1058.8569999999997,1779.323,3081927032.3100004,124.93,32.61000000000001,23.548514043047582,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.7454611588192828,28494.0,24175.285714285714,568.0,433.85714285714283,20159.0,18072.14285714286,350313.0,304995.14285714284,1614.29,0.023548514043047582,4599891093.0,19582.162,0.07992497687054577,62.06067913213184,3183.35,12.691703038686978,1083206.0,29739.0,672245.0,15621427.0
422,Asia,2020-05-31,84.0,44.0,72.0,3184.4700000000003,55.0,19354778041.0,58000000000.0,44.0,0.0,161.0,0.0,88.0,139.0,64.0,122.0,58.0,3173.6199999999994,86.0,80.0,386386.0,296.312,191.52399999999997,13353.214,0.02724308347531346,0.6569665821037227,419.8100000000002,161.5,182.60000000000002,22938.020111111106,-540.4280000000001,-808.9990000000003,483.28700000000003,-1279.57,-1387.8570000000002,-981.9990000000001,1779.323,3086950014.27,124.93,33.543000000000006,24.11498620187536,1196.3644373500001,3506.0499999999997,3619.8877985729155,1508.5000000000002,1432.1000000000004,2.724308347531346,27865.0,24605.428571428572,530.0,452.7142857142857,22171.0,19354.0,321541.0,312964.5714285714,-62.5,0.02411498620187536,4607388081.0,26621.876000000004,0.07894477258034269,62.49969623903423,3173.6199999999994,12.812645571630288,1111071.0,30269.0,694416.0,15923798.0
423,Asia,2020-06-01,80.0,44.0,70.0,3075.7600000000007,54.0,0.0,0.0,42.0,0.0,155.0,0.0,86.0,132.0,62.0,117.0,57.0,3059.239999999999,84.0,76.0,396073.0,280.009,181.36599999999999,13353.214,0.027039619676377448,0.6699289043363444,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-467.00299999999993,-757.432,443.4289999999999,-1198.2859999999996,-1305.0,-877.7130000000003,1779.323,3081927032.3100004,124.93,32.61000000000001,24.775825708880536,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.7039619676377447,28590.0,25339.571428571428,547.0,475.14285714285717,18356.0,19912.0,355553.0,327706.4285714286,-93.33,0.02477582570888054,4599891093.0,19582.162,0.0771566556756872,62.54245780104786,3059.239999999999,13.051946979150221,1139661.0,30816.0,712772.0,16305698.0
424,Asia,2020-06-02,80.0,44.0,70.0,3063.640000000001,52.0,0.0,0.0,42.0,0.0,155.0,0.0,86.0,132.0,62.0,113.0,57.0,3044.419999999999,84.0,76.0,405257.0,280.009,181.36599999999999,13353.214,0.026836651531028058,0.6814943955456817,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-418.4269999999999,-732.2849999999999,421.4270000000001,-1150.428,-1257.5710000000004,-802.1430000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,25.3941664353226,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.683665153102806,28443.0,26251.714285714286,532.0,502.0,18727.0,20366.85714285714,399235.0,342591.28571428574,-100.0,0.0253941664353226,4599891093.0,19582.162,0.07665397896740382,62.62276304164698,3044.419999999999,13.146322249349092,1168104.0,31348.0,731499.0,16440540.0
425,Asia,2020-06-03,80.0,46.0,70.0,3075.7600000000007,52.0,0.0,42938941981.13,42.0,0.0,154.0,0.0,86.0,132.0,63.0,112.0,59.0,3059.239999999999,84.0,76.0,418386.0,280.009,181.36599999999999,13353.214,0.02660250234193112,0.6932990228514525,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-384.145,-708.429,409.8549999999999,-1113.2859999999998,-1222.142,-763.7120000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,26.061421363307915,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.660250234193112,30693.0,27644.428571428572,543.0,521.7142857142857,17021.0,20596.14285714286,423535.0,357865.5714285714,inf,0.026061421363307916,4599891093.0,19582.162,0.07755667710015891,62.43926202684859,3059.239999999999,12.958016158792805,1198797.0,31891.0,748520.0,16864075.0
426,Asia,2020-06-04,80.0,46.0,70.0,3065.1500000000005,52.0,0.0,0.0,42.0,0.0,154.0,0.0,86.0,132.0,61.0,112.0,58.0,3046.269999999999,84.0,76.0,433976.0,280.009,181.36599999999999,13353.214,0.02639991816999534,0.706973259638432,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-365.5699999999999,-688.856,399.43000000000006,-1087.569,-1194.286,-729.9970000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,26.779373143737168,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.639991816999534,33025.0,29091.85714285714,629.0,544.1428571428571,16806.0,20383.571428571428,444898.0,375671.85714285716,-39.38,0.026779373143737167,4599891093.0,19582.162,0.07794905040165499,62.12959339904629,3046.269999999999,12.884071138846782,1231822.0,32520.0,765326.0,17094329.0
427,Asia,2020-06-05,80.0,45.0,70.0,3060.6000000000004,52.0,0.0,8200000000.0,42.0,10000000.0,154.0,300000000.0,86.0,132.0,61.0,112.0,58.0,3040.719999999999,84.0,76.0,446577.0,280.009,181.36599999999999,13353.214,0.026192689400382104,0.7197779106201982,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-339.28800000000007,-668.2839999999999,392.42699999999996,-1060.8580000000002,-1171.4299999999998,-712.4289999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,27.480107125223196,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.6192689400382103,32233.0,29906.14285714286,589.0,562.5714285714286,19043.0,18897.571428571428,440605.0,390811.4285714286,-60.82,0.027480107125223197,4599891093.0,19582.162,0.07707264965057121,62.05180945449368,3040.719999999999,13.035158228240407,1264055.0,33109.0,784369.0,17756857.0
428,Asia,2020-06-06,79.0,45.0,70.0,3024.2400000000002,52.0,0.0,0.0,42.0,0.0,153.0,0.0,86.0,127.0,59.0,112.0,58.0,2996.279999999999,84.0,73.0,461128.0,280.009,181.36599999999999,13353.214,0.02602214726257276,0.734060857470827,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-312.5690000000001,-633.4270000000002,383.5710000000001,-1032.4279999999999,-1145.855,-696.4280000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,28.209080905733522,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.602214726257276,33532.0,30625.85714285714,657.0,575.2857142857143,18324.0,18635.428571428572,414957.0,400046.28571428574,176.32,0.02820908090573352,4599891093.0,19582.162,0.07699689027507166,61.86043787430053,2996.279999999999,13.046684340839619,1297587.0,33766.0,802693.0,18698168.0
429,Asia,2020-06-07,79.0,43.0,70.0,3017.4300000000003,52.0,0.0,0.0,42.0,7541400.0,153.0,0.0,86.0,127.0,59.0,112.0,58.0,2987.949999999999,84.0,73.0,475230.0,280.009,181.36599999999999,13353.214,0.025845500788966337,0.7481264078701526,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-286.28599999999994,-599.7149999999998,376.4270000000001,-1006.4279999999999,-1120.142,-683.7120000000001,1779.323,3081927032.3100004,124.93,32.61000000000001,28.946098354942073,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.584550078896634,33902.0,31488.285714285714,647.0,592.0,19153.0,18204.285714285714,355731.0,404930.5714285714,-100.0,0.028946098354942072,4599891093.0,19582.162,0.0782313974404514,61.72382948713808,2987.949999999999,12.897209768547876,1331489.0,34413.0,821846.0,17922056.0
430,Asia,2020-06-08,79.0,41.0,69.0,2987.8900000000003,52.0,0.0,0.0,42.0,0.0,153.0,0.0,86.0,126.0,57.0,112.0,56.0,2957.399999999999,84.0,72.0,487539.0,280.009,181.36599999999999,13353.214,0.025656261631297753,0.7612571535288738,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-280.5690000000001,-592.0020000000001,372.2850000000001,-993.429,-1108.713,-661.9999999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,29.671398135425378,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5656261631297754,33363.0,32170.14285714286,604.0,600.1428571428571,20450.0,18503.428571428572,378049.0,408144.28571428574,inf,0.029671398135425377,4599891093.0,19582.162,0.07935147057477855,61.713357931849025,2957.399999999999,12.739368860507224,1364852.0,35017.0,842296.0,18082171.0
431,Asia,2020-06-09,79.0,41.0,69.0,2985.2400000000002,52.0,0.0,0.0,42.0,0.0,151.0,0.0,86.0,126.0,57.0,112.0,55.0,2954.159999999999,84.0,72.0,497228.0,280.009,181.36599999999999,13353.214,0.025563500949750847,0.7767792601519315,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-273.143,-574.859,368.715,-978.2840000000001,-1097.5689999999997,-651.5709999999999,1779.323,3081927032.3100004,124.93,32.61000000000001,30.38626288624612,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.556350094975085,32883.0,32804.42857142857,714.0,626.1428571428571,22480.0,19039.571428571428,401181.0,408422.28571428574,-98.59,0.03038626288624612,4599891093.0,19582.162,0.08088314817357556,61.86981080104598,2954.159999999999,12.477074174879911,1397735.0,35731.0,864776.0,19355657.0
432,Asia,2020-06-10,79.0,41.0,69.0,2970.8400000000006,52.0,0.0,0.0,42.0,0.0,151.0,0.0,86.0,125.0,55.0,112.0,54.0,2936.569999999999,84.0,72.0,513249.0,280.009,181.36599999999999,13353.214,0.025422870737687116,0.7914752602600368,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-270.42900000000003,-566.998,363.8570000000001,-965.8599999999999,-1088.4259999999997,-638.999,1779.323,3081927032.3100004,124.93,32.61000000000001,31.132410986409415,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5422870737687115,34322.0,33322.857142857145,676.0,645.1428571428571,17625.0,19125.85714285714,440135.0,410793.71428571426,5400.0,0.031132410986409415,4599891093.0,19582.162,0.08167057566394265,61.61772890324896,2936.569999999999,12.337734800243748,1432057.0,36407.0,882401.0,19793134.0
433,Asia,2020-06-11,79.0,41.0,69.0,2969.3300000000004,54.0,0.0,0.0,42.0,0.0,151.0,0.0,86.0,124.0,56.0,112.0,54.0,2934.7199999999984,84.0,72.0,517611.0,280.009,181.36599999999999,13353.214,0.025325224212115867,0.8083017455909146,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-249.14199999999997,-548.7150000000001,356.857,-939.2810000000001,-1072.8579999999997,-626.1430000000003,1779.323,3081927032.3100004,124.93,32.61000000000001,31.916864341292353,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5325224212115867,36084.0,33759.857142857145,774.0,665.8571428571429,30948.0,21146.14285714286,432877.0,409076.4285714286,-94.55,0.03191686434129235,4599891093.0,19582.162,0.08297458343843007,62.21125900032762,2934.7199999999984,12.126994475590989,1468141.0,37181.0,913349.0,19072232.0
434,Asia,2020-06-12,79.0,41.0,69.0,2969.3300000000004,54.0,0.0,0.0,42.0,0.0,151.0,0.0,86.0,124.0,56.0,112.0,54.0,2934.7199999999984,84.0,72.0,533636.0,280.009,181.36599999999999,13353.214,0.025243625160994203,0.8261934735331787,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-226.287,-529.0,347.7140000000001,-910.143,-1057.0009999999997,-603.284,1779.323,3081927032.3100004,124.93,32.61000000000001,32.72879660762003,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.52436251609942,37348.0,34490.57142857143,823.0,699.2857142857143,20500.0,21354.285714285714,381681.0,400658.71428571426,266.67,0.032728796607620035,4599891093.0,19582.162,0.08650245753835906,62.02961296960655,2934.7199999999984,11.634166943123116,1505489.0,38004.0,933849.0,18146468.0
435,Asia,2020-06-13,79.0,41.0,69.0,2970.8400000000006,54.0,0.0,0.0,42.0,0.0,151.0,0.0,86.0,124.0,56.0,112.0,55.0,2936.569999999999,84.0,72.0,541967.0,280.009,181.36599999999999,13353.214,0.025112226002269755,0.843759106798488,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-225.14800000000002,-528.144,345.28499999999997,-901.1450000000001,-1050.4279999999999,-594.2840000000002,1779.323,3081927032.3100004,124.93,32.61000000000001,33.599534614025266,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.5112226002269757,40053.0,35422.142857142855,808.0,720.8571428571429,30914.0,23152.85714285714,388258.0,396844.5714285714,-72.73,0.03359953461402526,4599891093.0,19582.162,0.08969565924167325,62.42230880817215,2936.569999999999,11.2511170439054,1545542.0,38812.0,964763.0,21650335.0
436,Asia,2020-06-14,79.0,41.0,69.0,2975.3800000000006,54.0,0.0,0.0,42.0,0.0,151.0,0.0,86.0,124.0,56.0,112.0,57.0,2942.1199999999985,84.0,72.0,553942.0,280.009,181.36599999999999,13353.214,0.024953966573232587,0.859694266679022,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-224.431,-520.428,342.14299999999986,-890.142,-1045.0,-587.1439999999998,1779.323,3081927032.3100004,124.93,32.61000000000001,34.45120695165119,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.495396657323259,39176.0,36175.57142857143,733.0,733.1428571428571,26468.0,24197.85714285714,430481.0,407523.14285714284,533.33,0.03445120695165119,4599891093.0,19582.162,0.08908177762479204,62.54936209470707,2942.1199999999985,11.321897754582462,1584718.0,39545.0,991231.0,21187104.0
437,Asia,2020-06-15,79.0,41.0,69.0,2960.2400000000007,54.0,0.0,0.0,42.0,0.0,150.0,0.0,86.0,124.0,55.0,110.0,57.0,2919.899999999999,85.0,72.0,562673.0,280.009,181.36599999999999,13353.214,0.024868946176248515,0.8771512017186796,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-217.287,-503.14199999999994,336.427,-874.2879999999998,-1036.854,-575.4270000000004,1779.323,3081927032.3100004,124.93,32.61000000000001,35.27094375058066,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.4868946176248516,37707.0,36796.142857142855,803.0,761.5714285714286,28173.0,25301.14285714286,414948.0,412794.4285714286,78.95,0.035270943750580666,4599891093.0,19582.162,0.08945622939642227,62.83211858791624,2919.899999999999,11.275204883109911,1622425.0,40348.0,1019404.0,22234112.0
438,Asia,2020-06-16,78.0,41.0,69.0,2963.650000000001,54.0,0.0,470700000.0,42.0,0.0,150.0,0.0,86.0,125.0,56.0,111.0,58.0,2924.0699999999997,85.0,72.0,557336.0,280.009,181.36599999999999,13353.214,0.024863458630119812,0.8967386219811095,411.48000000000013,161.5,182.60000000000002,22938.020111111106,-203.57,-481.9969999999999,332.711,-856.714,-1026.0,-568.283,1779.323,3081927032.3100004,124.93,32.61000000000001,36.06652780377033,1174.08510955,3421.1899999999996,3505.7249854729153,1508.5000000000002,1387.3000000000002,2.486345863011981,36596.0,37326.57142857143,901.0,788.2857142857143,41032.0,27951.428571428572,463270.0,421664.28571428574,-73.53,0.03606652780377033,4599891093.0,19582.162,0.08903186849142955,63.91938378115768,2924.0699999999997,11.340744643543912,1659021.0,41249.0,1060436.0,22390718.0
